Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.669876150494722,Truck[4],AreaBackupPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[4].Movement.Rate' the value '3432' Meters per Hour.
0.669876150494722,Truck[4],AreaBackupPath2,141.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[4]' ending transfer onto link 'AreaBackupPath2'.
0.669876150494722,Truck[4],AreaBackupPath2,141.OnEntered,[End],Process 'OnEntered' ended.
0.669876150494722,Truck[4],AreaReversingPath2,142.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[End],Process 'OnEntered' ended.
0.670365600385244,Truck[2],SCEntranceNode,133.OnExited,[Begin],Process 'OnExited' initiated.
0.670365600385244,Truck[2],SCEntranceNode,133.OnExited,[Fire] ExitedEvent,Firing event 'SCEntranceNode.Exited'.
0.670365600385244,Truck[2],SCEntranceNode,133.OnExited,[End],Process 'OnExited' ended.
0.670679731417185,Truck[4],AreaBackupNode2,133.OnExited,[Begin],Process 'OnExited' initiated.
0.670679731417185,Truck[4],AreaBackupNode2,133.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
0.670679731417185,Truck[4],AreaBackupNode2,133.OnExited,[End],Process 'OnExited' ended.
0.671,Truck[2],AreaEntrancePath3,133.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.671,Truck[2],AreaEntrancePath3,133.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaEntrancePath3' into node 'AreaPivot3'.
0.671,Truck[2],AreaPivot3,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.671,Truck[2],AreaPivot3,142.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
0.671,Truck[2],AreaPivot3,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.671,Truck[2],Truck[2],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.671,Truck[2],Truck[2],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.671,Truck[2],AreaPivot3,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaTurnPath3'.
0.671,Truck[2],AreaTurnPath3,141.OnEntered,[Begin],Process 'OnEntered' initiated.
0.671,Truck[2],AreaTurnPath3,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.671,Truck[2],AreaTurnPath3,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4312' Meters per Hour.
0.671,Truck[2],AreaTurnPath3,141.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaTurnPath3'.
0.671,Truck[2],AreaTurnPath3,141.OnEntered,[End],Process 'OnEntered' ended.
0.671,Truck[2],AreaEntrancePath3,133.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.671,Truck[2],AreaPivot3,142.OnEntered,[End],Process 'OnEntered' ended.
0.671126150494722,Truck[4],AreaBackupPath2,142.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.671126150494722,Truck[4],AreaBackupPath2,142.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'DockNode@BWMW'.
0.671126150494722,Truck[4],DockNode@BWMW,133.OnEntered,[Begin],Process 'OnEntered' initiated.
0.671126150494722,Truck[4],DockNode@BWMW,133.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
0.671126150494722,Truck[4],DockNode@BWMW,133.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
0.671126150494722,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
0.671126150494722,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.6714039282725' Hours.
0.6714039282725,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
0.6714039282725,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'True' exit.
0.6714039282725,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
0.6714039282725,Truck[4],RollestonSite,141.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
0.6714039282725,Truck[4],RollestonSite,140.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
0.6714039282725,Truck[4],RollestonSite,140.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '0.804737261605833' Hours.
0.6714039282725,Truck[4],DockNode@BWMW,133.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.6714039282725,Truck[4],DockNode@BWMW,133.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.6714039282725,Truck[4],DockNode@BWMW,133.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[4]'.
0.6714039282725,--,--,--,--,Object 'Truck[4]' seized '1' capacity unit(s) of resource 'BWMW Excavation'.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[4]' failed to drop off a rider at node 'DockNode@BWMW'. No eligible dropoff requests.
0.6714039282725,Truck[4],Truck[4],141.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.671403928272501' Hours.
0.671403928272501,Truck[4],Truck[4],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[4]' searching '1' pickup request(s) waiting at node 'DockNode@BWMW'.
0.671403928272501,Truck[4],Truck[4],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[4]' picking up rider 'ProductA.563' at node 'DockNode@BWMW'. 
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductA.563.Transferred'.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.671403928272501,Truck[4],Truck[4],141.OnVisitingNode,[Pickup] Rider,Entity 'ProductA.563' initiating transfer from '[Node] DockNode@BWMW' into station location 'Truck[4].RideStation'.
0.671403928272501,ProductA.563,Truck[4],136.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.671403928272501,ProductA.563,Truck[4],136.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductA.563' ending transfer into station 'Truck[4].RideStation'.
0.671403928272501,ProductA.563,DockNode@BWMW,135.OnExited,[Begin],Process 'OnExited' initiated.
0.671403928272501,ProductA.563,DockNode@BWMW,135.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@BWMW.Exited'.
0.671403928272501,ProductA.563,DockNode@BWMW,135.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.671403928272501,ProductA.563,DockNode@BWMW,135.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.671403928272501,ProductA.563,DockNode@BWMW,135.OnExited,[End],Process 'OnExited' ended.
0.671403928272501,ProductA.563,Truck[4],136.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.671403928272501,ProductA.563,BWMW Excavation.LoadDock,130.OnEntered,[End],Process 'OnEntered' ended.
0.671403928272501,Truck[4],Truck[4],141.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[4].RiderLoaded'.
0.671403928272501,Truck[4],Truck[4],141.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[4].FillCompleted'.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductA.563.Transferred'.
0.671403928272501,ProductA.563,Truck[4],139.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.671639584815838,Truck[2],AreaPivot3,130.OnExited,[Begin],Process 'OnExited' initiated.
0.671639584815838,Truck[2],AreaPivot3,130.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
0.671639584815838,Truck[2],AreaPivot3,130.OnExited,[End],Process 'OnExited' ended.
0.67225,Truck[2],AreaTurnPath3,130.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.67225,Truck[2],AreaTurnPath3,130.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPoint3'.
0.67225,Truck[2],AreaPoint3,136.OnEntered,[Begin],Process 'OnEntered' initiated.
0.67225,Truck[2],AreaPoint3,136.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint3.Entered'.
0.67225,Truck[2],AreaPoint3,136.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'AreaPoint3'. No eligible dropoff requests.
0.67225,Truck[2],Truck[2],135.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.672250000000001' Hours.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '0' pickup request(s) waiting at node 'AreaPoint3'.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' failed to pick up a rider at node 'AreaPoint3'. No eligible pickup requests.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'DockNode@SC'.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.672250000000001,Truck[2],Truck[2],135.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.672250000000001,Truck[2],AreaPoint3,136.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' turning around at '[Node] AreaPoint3' using network turnaround method 'Reverse'.
0.672250000000001,Truck[2],AreaTurnPath3,135.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.672250000000001,Truck[2],AreaTurnPath3,135.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.135.ReturnValue' the value '0.00125' .
0.672250000000001,Truck[2],AreaTurnPath3,135.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4312' Meters per Hour.
0.672250000000001,Truck[2],AreaTurnPath3,135.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaTurnPath3'.
0.672250000000001,Truck[2],AreaTurnPath3,135.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.672250000000001,Truck[2],AreaTurnPath3,130.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.672250000000001,Truck[2],AreaPoint3,136.OnEntered,[End],Process 'OnEntered' ended.
0.672250000000001,Truck[2],AreaPoint3,136.OnExited,[Begin],Process 'OnExited' initiated.
0.672250000000001,Truck[2],AreaPoint3,136.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint3.Exited'.
0.672250000000001,Truck[2],AreaPoint3,136.OnExited,[End],Process 'OnExited' ended.
0.672860415184163,Truck[2],AreaTurnPath3,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.672860415184163,Truck[2],AreaTurnPath3,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPivot3'.
0.672860415184163,Truck[2],AreaPivot3,130.OnEntered,[Begin],Process 'OnEntered' initiated.
0.672860415184163,Truck[2],AreaPivot3,130.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
0.672860415184163,Truck[2],AreaPivot3,130.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.672860415184163,Truck[2],Truck[2],135.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.672860415184163,Truck[2],AreaPivot3,130.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaReversingPath3'.
0.672860415184163,Truck[2],AreaReversingPath3,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.672860415184163,Truck[2],AreaReversingPath3,135.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.135.ReturnValue' the value '0.00125' .
0.672860415184163,Truck[2],AreaReversingPath3,135.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4032' Meters per Hour.
0.672860415184163,Truck[2],AreaReversingPath3,135.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaReversingPath3'.
0.672860415184163,Truck[2],AreaReversingPath3,135.OnEntered,[End],Process 'OnEntered' ended.
0.672860415184163,Truck[2],AreaTurnPath3,136.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.672860415184163,Truck[2],AreaPivot3,130.OnEntered,[End],Process 'OnEntered' ended.
0.673544415612212,Truck[2],AreaPivot3,130.OnExited,[Begin],Process 'OnExited' initiated.
0.673544415612212,Truck[2],AreaPivot3,130.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
0.673544415612212,Truck[2],AreaPivot3,130.OnExited,[End],Process 'OnExited' ended.
0.674110415184163,Truck[2],AreaReversingPath3,130.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.674110415184163,Truck[2],AreaReversingPath3,130.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaReversingPath3' into node 'AreaBackupNode3'.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[Begin],Process 'OnEntered' initiated.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'False' exit.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[Decide] ONshift,Token sent to 'True' exit.
0.674110415184163,Truck[2],RollestonSite,135.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.674110415184163,Truck[2],Truck[2],135.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaBackupPath3'.
0.674110415184163,Truck[2],AreaBackupPath3,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.674110415184163,Truck[2],AreaBackupPath3,135.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.135.ReturnValue' the value '0.00125' .
0.674110415184163,Truck[2],AreaBackupPath3,135.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4120' Meters per Hour.
0.674110415184163,Truck[2],AreaBackupPath3,135.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaBackupPath3'.
0.674110415184163,Truck[2],AreaBackupPath3,135.OnEntered,[End],Process 'OnEntered' ended.
0.674110415184163,Truck[2],AreaReversingPath3,130.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.674110415184163,Truck[2],AreaBackupNode3,136.OnEntered,[End],Process 'OnEntered' ended.
0.674779805894331,Truck[2],AreaBackupNode3,136.OnExited,[Begin],Process 'OnExited' initiated.
0.674779805894331,Truck[2],AreaBackupNode3,136.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
0.674779805894331,Truck[2],AreaBackupNode3,136.OnExited,[End],Process 'OnExited' ended.
0.675360415184163,Truck[2],AreaBackupPath3,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.675360415184163,Truck[2],AreaBackupPath3,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'DockNode@SC'.
0.675360415184163,Truck[2],DockNode@SC,130.OnEntered,[Begin],Process 'OnEntered' initiated.
0.675360415184163,Truck[2],DockNode@SC,130.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
0.675360415184163,Truck[2],DockNode@SC,130.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
0.675360415184163,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
0.675360415184163,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.675638192961941' Hours.
0.675638192961941,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
0.675638192961941,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token sent to 'True' exit.
0.675638192961941,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
0.675638192961941,Truck[2],RollestonSite,135.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
0.675638192961941,Truck[2],RollestonSite,149.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
0.675638192961941,Truck[2],RollestonSite,149.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '0.808971526295274' Hours.
