Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.452870443365,Truck[2],ExitRomReclaim,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] ExitRomReclaim' onto link 'FromRomReclaimPath'.
189.45292560116,Truck[2],ExitRomReclaim,139.OnExited,[Begin],Process 'OnExited' initiated.
189.45292560116,Truck[2],ExitRomReclaim,139.OnExited,[Fire] ExitedEvent,Firing event 'ExitRomReclaim.Exited'.
189.45292560116,Truck[2],ExitRomReclaim,139.OnExited,[End],Process 'OnExited' ended.
189.45292560116,Truck[2],FromRomReclaimPath,139.OnTrailingEdgeEntered,[Begin],Process 'OnTrailingEdgeEntered' initiated.
189.45292560116,Truck[2],FromRomReclaimPath,139.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Truck[2]' ending transfer onto link 'FromRomReclaimPath'.
189.45292560116,Truck[2],FromRomReclaimPath,139.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
189.45292560116,Truck[2],ROMLeaving,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.45292560116,Truck[2],ExitRomReclaim,132.OnEntered,[End],Process 'OnEntered' ended.
189.453143043365,Truck[2],FromRomReclaimPath,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.453143043365,Truck[2],FromRomReclaimPath,132.OnReachedEnd,[Transfer] FromPath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] FromRomReclaimPath' into node 'RomEntrance'.
189.453143043365,Truck[2],RomEntrance,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.453143043365,Truck[2],RomEntrance,127.OnEntered,[Fire] EnteredEvent,Firing event 'RomEntrance.Entered'.
189.453143043365,Truck[2],RomEntrance,127.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomEntered_Entered'.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Begin],Process 'RomEntered_Entered' initiated.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Decide] HasContents,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight>0'.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Decide] HasContents,Token sent to 'True' exit.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Decide] Wait,Token branching on condition 'LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Decide] Wait,Token sent to 'True' exit.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Seize] ApproachHopper,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Seize] ApproachHopper,Could not immediately complete resource seize of type Specific 'ROM Approach Hopper'.
189.453143043365,Truck[2],RollestonSite,139.RomEntered_Entered,[Seize] ApproachHopper,Token waiting at Seize step for completion of resource seizes or move requests.
189.469506332619,Truck[8],TimePath6,176.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.469506332619,Truck[8],TimePath6,176.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] TimePath6' into node 'SCEntranceNode'.
189.469506332619,Truck[8],SCEntranceNode,112.OnEntered,[Begin],Process 'OnEntered' initiated.
189.469506332619,Truck[8],SCEntranceNode,112.OnEntered,[Fire] EnteredEvent,Firing event 'SCEntranceNode.Entered'.
189.469506332619,Truck[8],SCEntranceNode,112.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
189.469506332619,--,--,--,--,Timer 'TruckReturnSC' reset.
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[8]'.
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Could not immediately complete resource seize of type Specific 'ApproachAreaSC'.
189.469506332619,Truck[8],RollestonSite,116.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Token waiting at Seize step for completion of resource seizes or move requests.
189.470460199096,Truck[7],RollestonSite,151.FlowMonitorOverride,[End],Process 'FlowMonitorOverride' ended.
189.482805555556,Truck[4],TimePath6,151.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.482805555556,Truck[4],TimePath6,151.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] TimePath6' into node 'SCEntranceNode'.
189.482805555556,Truck[4],SCEntranceNode,134.OnEntered,[Begin],Process 'OnEntered' initiated.
189.482805555556,Truck[4],SCEntranceNode,134.OnEntered,[Fire] EnteredEvent,Firing event 'SCEntranceNode.Entered'.
189.482805555556,Truck[4],SCEntranceNode,134.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
189.482805555556,--,--,--,--,Timer 'TruckReturnSC' reset.
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[4]'.
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Could not immediately complete resource seize of type Specific 'ApproachAreaSC'.
189.482805555556,Truck[4],RollestonSite,165.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Token waiting at Seize step for completion of resource seizes or move requests.
189.492376377274,Truck[13],TimePath25,113.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.492376377274,Truck[13],TimePath25,113.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath25' into node 'LookAheadSC'.
189.492376377274,Truck[13],LookAheadSC,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.492376377274,Truck[13],LookAheadSC,77.OnEntered,[Fire] EnteredEvent,Firing event 'LookAheadSC.Entered'.
189.492376377274,Truck[13],LookAheadSC,77.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.492376377274,Truck[13],Truck[13],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.492376377274,Truck[13],LookAheadSC,77.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] LookAheadSC' onto link 'LookaheadPathSC'.
189.492376377274,Truck[13],LookaheadPathSC,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.492376377274,Truck[13],LookaheadPathSC,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.111.ReturnValue' the value '0.00833333333333333' .
189.492376377274,Truck[13],LookaheadPathSC,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '4316.4' Meters per Hour.
189.492376377274,Truck[13],LookaheadPathSC,111.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'LookaheadPathSC'.
189.492376377274,Truck[13],LookaheadPathSC,111.OnEntered,[End],Process 'OnEntered' ended.
189.492376377274,Truck[13],TimePath25,113.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.492376377274,Truck[13],LookAheadSC,77.OnEntered,[End],Process 'OnEntered' ended.
189.493015310117,Truck[13],LookAheadSC,77.OnExited,[Begin],Process 'OnExited' initiated.
189.493015310117,Truck[13],LookAheadSC,77.OnExited,[Fire] ExitedEvent,Firing event 'LookAheadSC.Exited'.
189.493015310117,Truck[13],LookAheadSC,77.OnExited,[End],Process 'OnExited' ended.
189.495911316544,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowHighMark.Event'.
189.500709710607,Truck[13],LookaheadPathSC,77.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.500709710607,Truck[13],LookaheadPathSC,77.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] LookaheadPathSC' into node 'TruckYard'.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[Begin],Process 'OnEntered' initiated.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[Fire] EnteredEvent,Firing event 'TruckYard.Entered'.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckYard_Entered'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Begin],Process 'TruckYard_Entered' initiated.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] Is.Transporter,Token branching on condition 'Is.Transporter'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] Is.Transporter,Token sent to 'True' exit.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] IsLoaded,Token branching on condition 'Transporter.RideStation.Contents>0'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] CanDirectDump,Token branching on condition 'TruckVehicle.CanDirectDumpToHopper'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Decide] CanDirectDump,Token sent to 'False' exit.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[Tally] Diverted,Recorded '1' observation(s) of value '189.500709710607' for tally statistic 'Tally_TrucksDivertedNotDirectDumpingTruck'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[SetNode] RomPoint,Destination node of entity 'Truck[13]' set to value 'RomDumpingEntryA'.
189.500709710607,Truck[13],RollestonSite,111.TruckYard_Entered,[End],Process 'TruckYard_Entered' ended.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.500709710607,Truck[13],Truck[13],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] TruckYard' onto link 'TimePath11'.
189.500709710607,Truck[13],TimePath11,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.500709710607,Truck[13],TimePath11,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.111.ReturnValue' the value '0.00972222222222222' .
189.500709710607,Truck[13],TimePath11,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '1948.11428571429' Meters per Hour.
189.500709710607,Truck[13],TimePath11,111.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath11'.
189.500709710607,Truck[13],TimePath11,111.OnEntered,[End],Process 'OnEntered' ended.
189.500709710607,Truck[13],LookaheadPathSC,77.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.500709710607,Truck[13],TruckYard,113.OnEntered,[End],Process 'OnEntered' ended.
189.502125382031,Truck[13],TruckYard,113.OnExited,[Begin],Process 'OnExited' initiated.
189.502125382031,Truck[13],TruckYard,113.OnExited,[Fire] ExitedEvent,Firing event 'TruckYard.Exited'.
189.502125382031,Truck[13],TruckYard,113.OnExited,[End],Process 'OnExited' ended.
189.504444444446,--,--,--,--,Firing event 'TruckRequestBCMC.Event'.
189.505054173687,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowMidMark.Event'.
189.505054173687,HopperTank,HopperTank,113.OnFlowContainerLevelFallingBelowMidMark,[Begin],Process 'OnFlowContainerLevelFallingBelowMidMark' initiated.
189.505054173687,HopperTank,HopperTank,113.OnFlowContainerLevelFallingBelowMidMark,[Execute] TankLevelFallingBelowMidMark_AddOnProcess,Executing process 'Hopper_BelowMidMark'.
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[Begin],Process 'Hopper_BelowMidMark' initiated.
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[Assign] RegularFlow,Assigning state variable 'HopperStates' the value '2' .
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[Assign] Backup1,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '1' .
189.505054173687,HopperBackupResource,HopperBackupResource,111.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
189.505054173687,HopperBackupResource,HopperBackupResource,111.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
189.505054173687,HopperBackupResource,HopperBackupResource,111.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
189.505054173687,HopperBackupResource,HopperBackupResource,111.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
189.505054173687,HopperBackupResource,HopperBackupResource,111.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[Assign] Approach1,Assigning state variable 'ROM Approach Hopper.CurrentCapacity' the value '1' .
189.505054173687,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,111.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
189.505054173687,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,111.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
189.505054173687,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,111.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
189.505054173687,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,111.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
189.505054173687,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,111.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
189.505054173687,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ROM Approach Hopper'.
189.505054173687,Truck[2],ROM Approach Hopper,111.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
189.505054173687,Truck[2],ROM Approach Hopper,111.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ROM Approach Hopper.Allocated'.
189.505054173687,Truck[2],ROM Approach Hopper,111.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[Fire] BelowMidMark,Firing event 'BelowMidMark'.
189.505054173687,HopperTank,RollestonSite,77.Hopper_BelowMidMark,[End],Process 'Hopper_BelowMidMark' ended.
189.505054173687,HopperTank,HopperTank,113.OnFlowContainerLevelFallingBelowMidMark,[End],Process 'OnFlowContainerLevelFallingBelowMidMark' ended.
189.505054173687,Truck[2],RollestonSite,139.RomEntered_Entered,[End],Process 'RomEntered_Entered' ended.
189.505054173687,Truck[2],RomEntrance,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.505054173687,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.505054173687,Truck[2],RomEntrance,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] RomEntrance' onto link 'TimePath9'.
189.505054173687,Truck[2],TimePath9,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.505054173687,Truck[2],TimePath9,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.505054173687,Truck[2],TimePath9,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '6082.90909090909' Meters per Hour.
189.505054173687,Truck[2],TimePath9,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath9'.
189.505054173687,Truck[2],TimePath9,139.OnEntered,[End],Process 'OnEntered' ended.
189.505054173687,Truck[2],FromRomReclaimPath,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.505054173687,Truck[2],RomEntrance,127.OnEntered,[End],Process 'OnEntered' ended.
189.505507557041,Truck[2],RomEntrance,127.OnExited,[Begin],Process 'OnExited' initiated.
189.505507557041,Truck[2],RomEntrance,127.OnExited,[Fire] ExitedEvent,Firing event 'RomEntrance.Exited'.
189.505507557041,Truck[2],RomEntrance,127.OnExited,[End],Process 'OnExited' ended.
189.507345840353,Truck[2],TimePath9,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.507345840353,Truck[2],TimePath9,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath9' into node 'HopperPivot'.
189.507345840353,Truck[2],HopperPivot,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.507345840353,Truck[2],HopperPivot,132.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
189.507345840353,Truck[2],HopperPivot,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.507345840353,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.507345840353,Truck[2],HopperPivot,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
189.507345840353,Truck[2],HopperTurnPath,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.507345840353,Truck[2],HopperTurnPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.507345840353,Truck[2],HopperTurnPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1671.27272727273' Meters per Hour.
189.507345840353,Truck[2],HopperTurnPath,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperTurnPath'.
189.507345840353,Truck[2],HopperTurnPath,139.OnEntered,[End],Process 'OnEntered' ended.
189.507345840353,Truck[2],TimePath9,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.507345840353,Truck[2],HopperPivot,132.OnEntered,[End],Process 'OnEntered' ended.
189.50899601371,Truck[2],HopperPivot,132.OnExited,[Begin],Process 'OnExited' initiated.
189.50899601371,Truck[2],HopperPivot,132.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
189.50899601371,Truck[2],HopperPivot,132.OnExited,[End],Process 'OnExited' ended.
189.50963750702,Truck[2],HopperTurnPath,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.50963750702,Truck[2],HopperTurnPath,132.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
189.50963750702,Truck[2],HopperPoint,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.50963750702,Truck[2],HopperPoint,127.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
189.50963750702,Truck[2],HopperPoint,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '189.50963750702' Hours.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
