Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.85775,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.85775,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.85775' Hours. Token exit scheduled as a late priority event on current events calendar.
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.85775,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.859222222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.859222222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.859222222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.859222222222' Hours. Token exit scheduled as a late priority event on current events calendar.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.859222222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.860694444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.860694444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.860694444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.860694444444' Hours. Token exit scheduled as a late priority event on current events calendar.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.860694444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.862166666667,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.862166666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.862166666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.862166666667' Hours. Token exit scheduled as a late priority event on current events calendar.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.862166666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.863638888889,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.863638888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.863638888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.863638888889' Hours. Token exit scheduled as a late priority event on current events calendar.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.863638888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.865111111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.865111111111,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.865111111111,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.865111111111' Hours. Token exit scheduled as a late priority event on current events calendar.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.865111111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.866583333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.866583333333,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.866583333333,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.866583333333' Hours. Token exit scheduled as a late priority event on current events calendar.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.866583333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.868055555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.868055555555,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.868055555555,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.868055555555' Hours. Token exit scheduled as a late priority event on current events calendar.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.868055555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.869527777778,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.869527777778,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.869527777778,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.869527777778' Hours. Token exit scheduled as a late priority event on current events calendar.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.869527777778,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.871,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.871,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.871,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.871' Hours. Token exit scheduled as a late priority event on current events calendar.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.871,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.872472222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.872472222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.872472222222,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.872472222222' Hours. Token exit scheduled as a late priority event on current events calendar.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.872472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.873944444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.873944444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.873944444444,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.873944444444' Hours. Token exit scheduled as a late priority event on current events calendar.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.873944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.875416666667,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.875416666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.875416666667,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.875416666667' Hours. Token exit scheduled as a late priority event on current events calendar.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.875416666667,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.876888888889,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.876888888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.876888888889,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.876888888889' Hours. Token exit scheduled as a late priority event on current events calendar.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.876888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.878361111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.878361111111,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.878361111111,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.878361111111' Hours. Token exit scheduled as a late priority event on current events calendar.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.878361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.879833333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.879833333333,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.879833333333,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.879833333333' Hours. Token exit scheduled as a late priority event on current events calendar.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.879833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.881305555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.881305555555,Truck[8],RollestonSite,63.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.881305555555,Truck[8],RollestonSite,63.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.881305555555' Hours. Token exit scheduled as a late priority event on current events calendar.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.881305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.881844863732,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
392.881844863732,TruckTask.19482,RollestonSite,110.RequestBWMWTruck,[End],Process 'RequestBWMWTruck' ended.
392.881844863732,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] TaskEntity,Token branching on condition 'Is.TaskEntity'.
392.881844863732,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] TaskEntity,Token sent to 'True' exit.
392.881844863732,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] HasProduct,Token branching on condition 'TaskEntity.SeamHasProduct'.
392.881844863732,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] HasProduct,Token sent to 'True' exit.
392.881844863732,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '392.88212264151' Hours.
392.88212264151,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token branching on condition '!BWMWSeamChangeOver'.
