Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[14].MeanTimeToRepair' the value '8' .
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[14].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[14].MaintenanceDowntime' the value '14' .
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[14].TruckNameString' the value '793 Truck'.
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[14].CanDirectDumpToHopper' the value '0' .
0,Truck[14],RollestonSite,44.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[14].HomeNode' the value 'TruckHome'.
0,Truck[14],RollestonSite,44.TruckGeneration,[Transfer] Home,Entity 'Truck[14]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[14],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[14],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[14]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[14],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[15]' created.
0,Truck[15],Truck[15],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[15],Truck[15],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[15]'.
0,Truck[15],Truck[15],45.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[15],Truck[15],45.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[15],Truck[15],45.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[15],Truck[15],45.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.45.ReturnValue' the value '1' .
0,Truck[15],Truck[15],45.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[15]' seized '1' capacity unit(s) of resource 'Truck[15]'.
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[15],Truck[15],45.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[15].Allocated'.
0,Truck[15],Truck[15],45.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[15],Truck[15],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[15]' set to row index '0' in table 'NoSequence'.
0,Truck[15],Truck[15],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[15]' set to value 'TruckHome'.
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[15].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[15],Truck[15],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[15],Truck[15],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[15].IntervalFailure'.
0,Truck[15],Truck[15],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[15].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[15].IntervalFailure' is now '1'.
0,Truck[15],Truck[15],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[15].IntervalMaintenance'.
0,Truck[15],Truck[15],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[15].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[15].IntervalMaintenance' is now '1'.
0,Truck[15],Truck[15],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].WeightFill.CurrentThresholdValue' the value '180000' Kilograms.
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].LoadingDelay' the value '0' .
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].MeanTimeToFail' the value '300' .
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].MeanTimeToRepair' the value '8' .
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].MaintenanceDowntime' the value '14' .
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].TruckNameString' the value '793 Truck'.
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[15].CanDirectDumpToHopper' the value '0' .
0,Truck[15],RollestonSite,47.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[15].HomeNode' the value 'TruckHome'.
0,Truck[15],RollestonSite,47.TruckGeneration,[Transfer] Home,Entity 'Truck[15]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[15],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[15],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[15]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[15],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[16]' created.
0,Truck[16],Truck[16],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[16],Truck[16],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[16]'.
0,Truck[16],Truck[16],48.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[16],Truck[16],48.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[16],Truck[16],48.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[16],Truck[16],48.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.48.ReturnValue' the value '1' .
0,Truck[16],Truck[16],48.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[16]' seized '1' capacity unit(s) of resource 'Truck[16]'.
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[16],Truck[16],48.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[16].Allocated'.
0,Truck[16],Truck[16],48.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[16],Truck[16],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[16]' set to row index '0' in table 'NoSequence'.
0,Truck[16],Truck[16],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[16]' set to value 'TruckHome'.
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[16].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[16],Truck[16],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[16],Truck[16],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[16].IntervalFailure'.
0,Truck[16],Truck[16],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[16].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[16].IntervalFailure' is now '1'.
0,Truck[16],Truck[16],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[16].IntervalMaintenance'.
0,Truck[16],Truck[16],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[16].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[16].IntervalMaintenance' is now '1'.
0,Truck[16],Truck[16],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].WeightFill.CurrentThresholdValue' the value '180000' Kilograms.
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].LoadingDelay' the value '0' .
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].MeanTimeToFail' the value '300' .
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].MeanTimeToRepair' the value '8' .
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].MaintenanceDowntime' the value '14' .
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].TruckNameString' the value '793 Truck'.
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[16].CanDirectDumpToHopper' the value '0' .
0,Truck[16],RollestonSite,50.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[16].HomeNode' the value 'TruckHome'.
0,Truck[16],RollestonSite,50.TruckGeneration,[Transfer] Home,Entity 'Truck[16]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[16],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[16],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[16]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[16],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] TableRow,Assigning state variable 'TruckToken.1.ReturnValue' the value '4' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token branching on condition 'TruckToken.ReturnValue>TruckTable.AvailableRowCount'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token sent to 'True' exit.
0,RollestonSite,RollestonSite,1.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] BWMWProductionManager,Scheduling execution of process 'BWMWProductionManager'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] BCMCProductionManager,Scheduling execution of process 'BCMCProductionManager'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] SCProductionManager,Scheduling execution of process 'SCProductionManager'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] Maintenance,Scheduling execution of process 'ExcavatorSCMaintenanceIntervalProcess'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] Maintenance,Scheduling execution of process 'ExcavatorBCMCMaintenanceIntervalProcess'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] Maintenance,Scheduling execution of process 'ExcavatorBWMWMaintenanceIntervalProcess'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] MonthlyLog,Scheduling execution of process 'Monthly'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[Execute] HourlyLog,Scheduling execution of process 'Hourly'.
0,RollestonSite,RollestonSite,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,SeamSource,SeamSource,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,SeamSource,SeamSource,0.OnRunInitialized,[Create] FlowSourceContent,Creating '1' object(s) of entity type 'ProductX' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductX.433' created.
0,ProductX.433,SeamSource,58.OnRunInitialized,[Assign] InfiniteVolume,Assigning state variable 'ProductX.433.Volume' the value 'Infinity' Cubic Meters.
0,ProductX.433,SeamSource,58.OnRunInitialized,[Transfer] ToFlowContainer,Entity 'ProductX.433' initiating transfer from '[FreeSpace] SeamSource' into container location 'SeamSource.FlowContainer'.
0,SeamSource,SeamSource,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,SC_B,SC_B,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_B.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,SC_B,SC_B,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_B.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BCMC_B,BCMC_B,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_D.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BWMW_D,BWMW_D,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_B.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BWMW_B,BWMW_B,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,SC_D,SC_D,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'SC_D.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,SC_D,SC_D,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BCMC_D,BCMC_D,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BCMC_D,BCMC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_D.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BCMC_D,BCMC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_D.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BCMC_D,BCMC_D,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_D.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
