Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.32229764754,Truck[14],DockNode@SC,191.OnExited,[Begin],Process 'OnExited' initiated.
1693.32229764754,Truck[14],DockNode@SC,191.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
1693.32229764754,Truck[14],DockNode@SC,191.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.32229764754,Truck[14],DockNode@SC,191.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.32229764754,Truck[14],DockNode@SC,191.OnExited,[End],Process 'OnExited' ended.
1693.32244652852,Truck[15],BWMWExitNode,191.OnExited,[Begin],Process 'OnExited' initiated.
1693.32244652852,Truck[15],BWMWExitNode,191.OnExited,[Fire] ExitedEvent,Firing event 'BWMWExitNode.Exited'.
1693.32244652852,Truck[15],BWMWExitNode,191.OnExited,[End],Process 'OnExited' ended.
1693.32246776809,Truck[11],AreaEntrancePath2,191.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.32246776809,Truck[11],AreaEntrancePath2,191.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] AreaEntrancePath2' into node 'AreaPivot2'.
1693.32246776809,Truck[11],AreaPivot2,184.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32246776809,Truck[11],AreaPivot2,184.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
1693.32246776809,Truck[11],AreaPivot2,184.OnEntered,[VisitNode] Traveler,Executing process 'Truck[11].OnVisitingNode'.
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.32246776809,Truck[11],Truck[11],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.32246776809,Truck[11],AreaPivot2,184.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[11]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaTurnPath2'.
1693.32246776809,Truck[11],AreaTurnPath2,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32246776809,Truck[11],AreaTurnPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.32246776809,Truck[11],AreaTurnPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[11].Movement.Rate' the value '3680' Meters per Hour.
1693.32246776809,Truck[11],AreaTurnPath2,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[11]' ending transfer onto link 'AreaTurnPath2'.
1693.32246776809,Truck[11],AreaTurnPath2,177.OnEntered,[End],Process 'OnEntered' ended.
1693.32246776809,Truck[11],AreaEntrancePath2,191.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.32246776809,Truck[11],AreaPivot2,184.OnEntered,[End],Process 'OnEntered' ended.
1693.3228249301,Truck[14],AreaBackupPath3,184.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.3228249301,Truck[14],AreaBackupPath3,184.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[14]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'AreaBackupNode3'.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
1693.3228249301,Truck[14],RollestonSite,177.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
1693.3228249301,Truck[14],RollestonSite,177.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
1693.3228249301,Truck[14],RollestonSite,177.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'True' exit.
1693.3228249301,Truck[14],RollestonSite,177.AreaBackupNode3_Entered,[Delay] LoadingDelay,Delaying token for '0' Hours until time '1693.3228249301' Hours.
1693.3228249301,Truck[14],RollestonSite,177.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.3228249301,Truck[14],Truck[14],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaExitPath3'.
1693.3228249301,Truck[14],AreaExitPath3,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3228249301,Truck[14],AreaExitPath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00375' .
1693.3228249301,Truck[14],AreaExitPath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value '1898.66666666667' Meters per Hour.
1693.3228249301,Truck[14],AreaExitPath3,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'AreaExitPath3'.
1693.3228249301,Truck[14],AreaExitPath3,177.OnEntered,[End],Process 'OnEntered' ended.
1693.3228249301,Truck[14],AreaBackupPath3,184.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.3228249301,Truck[14],AreaBackupNode3,191.OnEntered,[End],Process 'OnEntered' ended.
1693.32321719465,Truck[11],AreaPivot2,191.OnExited,[Begin],Process 'OnExited' initiated.
1693.32321719465,Truck[11],AreaPivot2,191.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
1693.32321719465,Truck[11],AreaPivot2,191.OnExited,[End],Process 'OnExited' ended.
1693.32361111093,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
1693.32371776809,Truck[11],AreaTurnPath2,191.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.32371776809,Truck[11],AreaTurnPath2,191.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPoint2'.
1693.32371776809,Truck[11],AreaPoint2,184.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32371776809,Truck[11],AreaPoint2,184.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint2.Entered'.
1693.32371776809,Truck[11],AreaPoint2,184.OnEntered,[VisitNode] Traveler,Executing process 'Truck[11].OnVisitingNode'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[11]' failed to drop off a rider at node 'AreaPoint2'. No eligible dropoff requests.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.32371776809' Hours.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[11]' searching '0' pickup request(s) waiting at node 'AreaPoint2'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[11]' failed to pick up a rider at node 'AreaPoint2'. No eligible pickup requests.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[11]'.  The required capacity units per object '0' is not a positive quantity.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.Enabled' the value '0' .
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[11]' set to value 'DockNode@BWMW'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.32371776809,Truck[11],Truck[11],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.32371776809,Truck[11],AreaPoint2,184.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[11]' turning around at '[Node] AreaPoint2' using network turnaround method 'Reverse'.
1693.32371776809,Truck[11],AreaTurnPath2,177.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1693.32371776809,Truck[11],AreaTurnPath2,177.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.32371776809,Truck[11],AreaTurnPath2,177.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[11].Movement.Rate' the value '3680' Meters per Hour.
1693.32371776809,Truck[11],AreaTurnPath2,177.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[11]' ending transfer onto link 'AreaTurnPath2'.
1693.32371776809,Truck[11],AreaTurnPath2,177.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1693.32371776809,Truck[11],AreaTurnPath2,191.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.32371776809,Truck[11],AreaPoint2,184.OnEntered,[End],Process 'OnEntered' ended.
1693.32371776809,Truck[11],AreaPoint2,184.OnExited,[Begin],Process 'OnExited' initiated.
1693.32371776809,Truck[11],AreaPoint2,184.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint2.Exited'.
1693.32371776809,Truck[11],AreaPoint2,184.OnExited,[End],Process 'OnExited' ended.
1693.32421834153,Truck[11],AreaTurnPath2,184.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.32421834153,Truck[11],AreaTurnPath2,184.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPivot2'.
1693.32421834153,Truck[11],AreaPivot2,191.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32421834153,Truck[11],AreaPivot2,191.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
1693.32421834153,Truck[11],AreaPivot2,191.OnEntered,[VisitNode] Traveler,Executing process 'Truck[11].OnVisitingNode'.
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.32421834153,Truck[11],Truck[11],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.32421834153,Truck[11],AreaPivot2,191.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[11]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaReversingPath2'.
1693.32421834153,Truck[11],AreaReversingPath2,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32421834153,Truck[11],AreaReversingPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.32421834153,Truck[11],AreaReversingPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[11].Movement.Rate' the value '4448' Meters per Hour.
1693.32421834153,Truck[11],AreaReversingPath2,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[11]' ending transfer onto link 'AreaReversingPath2'.
1693.32421834153,Truck[11],AreaReversingPath2,177.OnEntered,[End],Process 'OnEntered' ended.
1693.32421834153,Truck[11],AreaTurnPath2,184.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.32421834153,Truck[11],AreaPivot2,191.OnEntered,[End],Process 'OnEntered' ended.
1693.32427747034,Truck[14],AreaBackupNode3,191.OnExited,[Begin],Process 'OnExited' initiated.
1693.32427747034,Truck[14],AreaBackupNode3,191.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
1693.32427747034,Truck[14],AreaBackupNode3,191.OnExited,[End],Process 'OnExited' ended.
1693.3248383707,Truck[11],AreaPivot2,191.OnExited,[Begin],Process 'OnExited' initiated.
1693.3248383707,Truck[11],AreaPivot2,191.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
1693.3248383707,Truck[11],AreaPivot2,191.OnExited,[End],Process 'OnExited' ended.
1693.32546834153,Truck[11],AreaReversingPath2,191.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.32546834153,Truck[11],AreaReversingPath2,191.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] AreaReversingPath2' into node 'AreaBackupNode2'.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'False' exit.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[Decide] ONshift,Token sent to 'True' exit.
1693.32546834153,Truck[11],RollestonSite,177.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[VisitNode] Traveler,Executing process 'Truck[11].OnVisitingNode'.
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.32546834153,Truck[11],Truck[11],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[11]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaBackupPath2'.
1693.32546834153,Truck[11],AreaBackupPath2,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.32546834153,Truck[11],AreaBackupPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.32546834153,Truck[11],AreaBackupPath2,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[11].Movement.Rate' the value '3192' Meters per Hour.
1693.32546834153,Truck[11],AreaBackupPath2,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[11]' ending transfer onto link 'AreaBackupPath2'.
1693.32546834153,Truck[11],AreaBackupPath2,177.OnEntered,[End],Process 'OnEntered' ended.
1693.32546834153,Truck[11],AreaReversingPath2,191.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.32546834153,Truck[11],AreaBackupNode2,184.OnEntered,[End],Process 'OnEntered' ended.
1693.32633234207,Truck[11],AreaBackupNode2,184.OnExited,[Begin],Process 'OnExited' initiated.
1693.32633234207,Truck[11],AreaBackupNode2,184.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
1693.32633234207,Truck[11],AreaBackupNode2,184.OnExited,[End],Process 'OnExited' ended.
1693.3265749301,Truck[14],AreaExitPath3,184.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.3265749301,Truck[14],AreaExitPath3,184.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[14]' initiating transfer from '[EndOfLink] AreaExitPath3' into node 'SCExitNode'.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[Fire] EnteredEvent,Firing event 'SCExitNode.Entered'.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeSC_Entered'.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Begin],Process 'AreaExitNodeSC_Entered' initiated.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Fire] ExitTruck,Firing event 'TruckExitSC'.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Release] SCApproach,Releasing resource(s) owned by object 'Truck[14]'.
1693.3265749301,--,--,--,--,Object 'Truck[14]' released '1' capacity unit(s) of resource 'ApproachAreaSC'.
1693.3265749301,Truck[14],ApproachAreaSC,117.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.3265749301,Truck[14],ApproachAreaSC,117.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1693.3265749301,Truck[14],ApproachAreaSC,117.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaSC.Released'.
1693.3265749301,Truck[14],ApproachAreaSC,117.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
1693.3265749301,Truck[14],RollestonSite,42.Approach_Released,[Begin],Process 'Approach_Released' initiated.
1693.3265749301,Truck[14],RollestonSite,42.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
1693.3265749301,Truck[14],RollestonSite,42.Approach_Released,[End],Process 'Approach_Released' ended.
1693.3265749301,Truck[14],ApproachAreaSC,117.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.3265749301,--,--,--,--,Object 'Truck[8]' seized '1' capacity unit(s) of resource 'ApproachAreaSC'.
1693.3265749301,Truck[8],ApproachAreaSC,117.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1693.3265749301,Truck[8],ApproachAreaSC,117.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaSC.Allocated'.
1693.3265749301,Truck[8],ApproachAreaSC,117.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[Assign] ToHopper,Assigning state variable 'Truck[14].ReturningToHopper' the value '1' .
1693.3265749301,Truck[14],RollestonSite,177.AreaExitNodeSC_Entered,[End],Process 'AreaExitNodeSC_Entered' ended.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.3265749301,Truck[14],Truck[14],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.3265749301,Truck[14],SCExitNode,191.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' initiating transfer from '[Node] SCExitNode' onto link 'TimePath25'.
1693.3265749301,Truck[14],TimePath25,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.3265749301,Truck[14],TimePath25,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.164472222222222' .
