Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.543.Transferred'.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.809496513513602,Truck[6],Truck[6],137.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.543' initiating transfer from '[Node] DockNode@SC' into station location 'Truck[6].RideStation'.
0.809496513513602,ProductB.543,Truck[6],150.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.809496513513602,ProductB.543,Truck[6],150.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.543' ending transfer into station 'Truck[6].RideStation'.
0.809496513513602,ProductB.543,DockNode@SC,117.OnExited,[Begin],Process 'OnExited' initiated.
0.809496513513602,ProductB.543,DockNode@SC,117.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
0.809496513513602,ProductB.543,DockNode@SC,117.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.809496513513602,ProductB.543,DockNode@SC,117.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.809496513513602,ProductB.543,DockNode@SC,117.OnExited,[End],Process 'OnExited' ended.
0.809496513513602,ProductB.543,Truck[6],150.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.809496513513602,ProductB.543,SC.LoadDock,151.OnEntered,[End],Process 'OnEntered' ended.
0.809496513513602,Truck[6],Truck[6],137.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[6].RiderLoaded'.
0.809496513513602,Truck[6],Truck[6],137.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[6].FillCompleted'.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.543.Transferred'.
0.809496513513602,ProductB.543,Truck[6],146.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.817083333333336,--,--,--,--,Firing event 'Truck[1].WeightFill.Event'.
0.817083333333336,Truck[1],Truck[1],151.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
0.817083333333336,Truck[1],Truck[1],151.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[1].FillCompleted'.
0.817083333333336,Truck[1],Truck[1],151.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
0.817083333333336,ProductB.536,Truck[1],108.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.536.Transferring' and 'ProductB.536.Transferred' events.
0.817083333333336,ProductB.519,ROMReclaim.LoadFlow,115.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.544' initiating transfer from '[FreeSpace] ROMReclaim' into node 'ROMReclaim.LoadDock'.
0.817083333333336,ProductB.544,ROMReclaim.LoadDock,151.OnEntered,[Begin],Process 'OnEntered' initiated.
0.817083333333336,ProductB.544,ROMReclaim.LoadDock,151.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.544' initiating transfer from '[Node] ROMReclaim.LoadDock' into node 'DockNode@ROMReclaim'.
0.817083333333336,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0.817083333333336,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
0.817083333333336,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
0.817083333333336,ProductB.544,RollestonSite,117.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
0.817083333333336,ProductB.544,RollestonSite,117.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.817361111111114' Hours.
0.817083333333336,ProductB.536,Truck[1],108.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '0.817083333333336' Hours. Token exit scheduled as a late priority event on current events calendar.
0.817083333333336,ProductB.536,Truck[1],108.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[1].RiderLoaded'.
0.817083333333336,ProductB.536,Truck[1],108.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[1]'.
0.817083333333336,--,--,--,--,Object 'Truck[1]' released '1' capacity unit(s) of resource 'ROMReclaim'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[1]'.  The required capacity units per object '0' is not a positive quantity.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[1]' set to value 'HopperPoint'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.817083333333336,Truck[1],Truck[1],136.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] DockNode@ROMReclaim' onto link 'ROMLeaving'.
0.817083333333336,Truck[1],ROMLeaving,136.OnEntered,[Begin],Process 'OnEntered' initiated.
0.817083333333336,Truck[1],ROMLeaving,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.136.ReturnValue' the value '0.005' .
0.817083333333336,Truck[1],ROMLeaving,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '3754' Meters per Hour.
0.817083333333336,Truck[1],ROMLeaving,136.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'ROMLeaving'.
0.817083333333336,Truck[1],ROMLeaving,136.OnEntered,[End],Process 'OnEntered' ended.
0.817083333333336,Truck[1],ROMArriving,140.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.817083333333336,Truck[1],DockNode@ROMReclaim,139.OnEntered,[End],Process 'OnEntered' ended.
0.817361111111114,ProductB.544,RollestonSite,117.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@ROMReclaim.RoutingOutLogic'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductB.544' set to value 'DockNode@HopperDock'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductB.544' into 'DockNode@ROMReclaim.RidePickupQueue'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductB.544' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@ROMReclaim.RiderWaiting'.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,117.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
0.817361111111114,ProductB.544,DockNode@ROMReclaim,150.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[Begin],Process 'OnExited' initiated.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.817817986963036,Truck[1],DockNode@ROMReclaim,150.OnExited,[End],Process 'OnExited' ended.
0.822083333333337,Truck[1],ROMLeaving,150.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.822083333333337,Truck[1],ROMLeaving,150.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] ROMLeaving' into node 'ExitRomReclaim'.
0.822083333333337,Truck[1],ExitRomReclaim,117.OnEntered,[Begin],Process 'OnEntered' initiated.
0.822083333333337,Truck[1],ExitRomReclaim,117.OnEntered,[Fire] EnteredEvent,Firing event 'ExitRomReclaim.Entered'.
0.822083333333337,Truck[1],ExitRomReclaim,117.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitRomReclaim_Entered'.
0.822083333333337,Truck[1],RollestonSite,139.ExitRomReclaim_Entered,[Begin],Process 'ExitRomReclaim_Entered' initiated.
0.822083333333337,Truck[1],RollestonSite,139.ExitRomReclaim_Entered,[Release] ApproachFrontEndLoader,Releasing resource(s) owned by object 'Truck[1]'.
0.822083333333337,--,--,--,--,Object 'Truck[1]' released '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
0.822083333333337,Truck[1],ApproachFrontEndLoader,140.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
0.822083333333337,Truck[1],ApproachFrontEndLoader,140.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
0.822083333333337,Truck[1],ApproachFrontEndLoader,140.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachFrontEndLoader.Released'.
0.822083333333337,Truck[1],ApproachFrontEndLoader,140.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
0.822083333333337,Truck[1],RollestonSite,136.Approach_Released,[Begin],Process 'Approach_Released' initiated.
0.822083333333337,Truck[1],RollestonSite,136.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
0.822083333333337,Truck[1],RollestonSite,136.Approach_Released,[End],Process 'Approach_Released' ended.
0.822083333333337,Truck[1],ApproachFrontEndLoader,140.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
0.822083333333337,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
0.822083333333337,Truck[2],ApproachFrontEndLoader,140.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.822083333333337,Truck[2],ApproachFrontEndLoader,140.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachFrontEndLoader.Allocated'.
0.822083333333337,Truck[2],ApproachFrontEndLoader,140.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.822083333333337,Truck[1],RollestonSite,139.ExitRomReclaim_Entered,[Assign] ToHopper,Assigning state variable 'Truck[1].ReturningToHopper' the value '1' .
0.822083333333337,Truck[1],RollestonSite,139.ExitRomReclaim_Entered,[End],Process 'ExitRomReclaim_Entered' ended.
0.822083333333337,Truck[1],ExitRomReclaim,117.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.822083333333337,Truck[1],Truck[1],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.822083333333337,Truck[1],ExitRomReclaim,117.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] ExitRomReclaim' onto link 'FromRomReclaimPath'.
0.822083333333337,Truck[2],RollestonSite,138.EnterRomReclaim_Entered,[End],Process 'EnterRomReclaim_Entered' ended.
0.822083333333337,Truck[2],EnterRomReclaim,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.822083333333337,Truck[2],Truck[2],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.822083333333337,Truck[2],EnterRomReclaim,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] EnterRomReclaim' onto link 'ROMArriving'.
0.822083333333337,Truck[2],ROMArriving,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.822083333333337,Truck[2],ROMArriving,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.138.ReturnValue' the value '0.005' .
0.822083333333337,Truck[2],ROMArriving,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4318' Meters per Hour.
0.822083333333337,Truck[2],ROMArriving,138.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'ROMArriving'.
0.822083333333337,Truck[2],ROMArriving,138.OnEntered,[End],Process 'OnEntered' ended.
0.822083333333337,Truck[2],TimePath10,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.822083333333337,Truck[2],EnterRomReclaim,126.OnEntered,[End],Process 'OnEntered' ended.
0.822138491127854,Truck[1],ExitRomReclaim,126.OnExited,[Begin],Process 'OnExited' initiated.
0.822138491127854,Truck[1],ExitRomReclaim,126.OnExited,[Fire] ExitedEvent,Firing event 'ExitRomReclaim.Exited'.
0.822138491127854,Truck[1],ExitRomReclaim,126.OnExited,[End],Process 'OnExited' ended.
0.822138491127854,Truck[1],FromRomReclaimPath,126.OnTrailingEdgeEntered,[Begin],Process 'OnTrailingEdgeEntered' initiated.
0.822138491127854,Truck[1],FromRomReclaimPath,126.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Truck[1]' ending transfer onto link 'FromRomReclaimPath'.
0.822138491127854,Truck[1],FromRomReclaimPath,126.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
0.822138491127854,Truck[1],ROMLeaving,150.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.822138491127854,Truck[1],ExitRomReclaim,117.OnEntered,[End],Process 'OnEntered' ended.
0.822355933333336,Truck[1],FromRomReclaimPath,117.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.822355933333336,Truck[1],FromRomReclaimPath,117.OnReachedEnd,[Transfer] FromPath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] FromRomReclaimPath' into node 'RomEntrance'.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[Begin],Process 'OnEntered' initiated.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[Fire] EnteredEvent,Firing event 'RomEntrance.Entered'.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomEntered_Entered'.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Begin],Process 'RomEntered_Entered' initiated.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Decide] HasContents,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight>0'.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Decide] HasContents,Token sent to 'True' exit.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Decide] Wait,Token branching on condition 'LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Decide] Wait,Token sent to 'True' exit.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[Seize] ApproachHopper,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
0.822355933333336,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'ROM Approach Hopper'.
0.822355933333336,Truck[1],ROM Approach Hopper,107.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.822355933333336,Truck[1],ROM Approach Hopper,107.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ROM Approach Hopper.Allocated'.
0.822355933333336,Truck[1],ROM Approach Hopper,107.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.822355933333336,Truck[1],RollestonSite,126.RomEntered_Entered,[End],Process 'RomEntered_Entered' ended.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.822355933333336,Truck[1],Truck[1],126.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] RomEntrance' onto link 'TimePath9'.
0.822355933333336,Truck[1],TimePath9,126.OnEntered,[Begin],Process 'OnEntered' initiated.
0.822355933333336,Truck[1],TimePath9,126.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.126.ReturnValue' the value '0.00229166666666667' .
0.822355933333336,Truck[1],TimePath9,126.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '6082.90909090909' Meters per Hour.
0.822355933333336,Truck[1],TimePath9,126.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'TimePath9'.
0.822355933333336,Truck[1],TimePath9,126.OnEntered,[End],Process 'OnEntered' ended.
0.822355933333336,Truck[1],FromRomReclaimPath,117.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.822355933333336,Truck[1],RomEntrance,150.OnEntered,[End],Process 'OnEntered' ended.
0.822722029425484,Truck[2],EnterRomReclaim,150.OnExited,[Begin],Process 'OnExited' initiated.
0.822722029425484,Truck[2],EnterRomReclaim,150.OnExited,[Fire] ExitedEvent,Firing event 'EnterRomReclaim.Exited'.
0.822722029425484,Truck[2],EnterRomReclaim,150.OnExited,[End],Process 'OnExited' ended.
0.822809316687366,Truck[1],RomEntrance,150.OnExited,[Begin],Process 'OnExited' initiated.
0.822809316687366,Truck[1],RomEntrance,150.OnExited,[Fire] ExitedEvent,Firing event 'RomEntrance.Exited'.
0.822809316687366,Truck[1],RomEntrance,150.OnExited,[End],Process 'OnExited' ended.
0.824647600000003,Truck[1],TimePath9,150.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.824647600000003,Truck[1],TimePath9,150.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] TimePath9' into node 'HopperPivot'.
0.824647600000003,Truck[1],HopperPivot,117.OnEntered,[Begin],Process 'OnEntered' initiated.
0.824647600000003,Truck[1],HopperPivot,117.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
0.824647600000003,Truck[1],HopperPivot,117.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.824647600000003,Truck[1],Truck[1],126.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.824647600000003,Truck[1],HopperPivot,117.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
0.824647600000003,Truck[1],HopperTurnPath,126.OnEntered,[Begin],Process 'OnEntered' initiated.
0.824647600000003,Truck[1],HopperTurnPath,126.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.126.ReturnValue' the value '0.00229166666666667' .
0.824647600000003,Truck[1],HopperTurnPath,126.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1671.27272727273' Meters per Hour.
0.824647600000003,Truck[1],HopperTurnPath,126.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'HopperTurnPath'.
0.824647600000003,Truck[1],HopperTurnPath,126.OnEntered,[End],Process 'OnEntered' ended.
0.824647600000003,Truck[1],TimePath9,150.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
