Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.4833153373255,Truck[9],DockNode@SC,54.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_SC_Exited'.
23.4833153373255,Truck[9],RollestonSite,106.DockNode_SC_Exited,[Begin],Process 'DockNode_SC_Exited' initiated.
23.4833153373255,Truck[9],RollestonSite,106.DockNode_SC_Exited,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
23.4833153373255,Truck[9],RollestonSite,106.DockNode_SC_Exited,[Decide] IsTruck,Token sent to 'True' exit.
23.4833153373255,Truck[9],RollestonSite,106.DockNode_SC_Exited,[Assign] FinishLoad,Assigning state variable 'Truck[9].T_FinishLoad' the value '23.4833153373255' Hours.
23.4833153373255,Truck[9],RollestonSite,106.DockNode_SC_Exited,[End],Process 'DockNode_SC_Exited' ended.
23.4833153373255,Truck[9],DockNode@SC,54.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
23.4833153373255,Truck[9],DockNode@SC,54.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
23.4833153373255,Truck[9],DockNode@SC,54.OnExited,[End],Process 'OnExited' ended.
23.4835931151033,ProductD.2059,RollestonSite,136.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
23.4835931151033,ProductD.2059,RollestonSite,136.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token sent to 'False' exit.
23.4835931151033,ProductD.2059,RollestonSite,136.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
23.4835931151033,ProductD.2059,DockNode@SC,107.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
23.4835931151033,ProductD.2059,DockNode@SC,107.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
23.4835931151033,ProductD.2059,DockNode@SC,107.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@SC.RoutingOutLogic'.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.2059' set to value 'DockNode@HopperDock'.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.2059' into 'DockNode@SC.RidePickupQueue'.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.2059' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@SC.RiderWaiting'.
23.4835931151033,ProductD.2059,DockNode@SC,136.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
23.4835931151033,ProductD.2059,DockNode@SC,107.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
23.4838959466154,Truck[9],AreaBackupPath3,107.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.4838959466154,Truck[9],AreaBackupPath3,107.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'AreaBackupNode3'.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
23.4838959466154,Truck[9],RollestonSite,54.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
23.4838959466154,Truck[9],RollestonSite,54.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
23.4838959466154,Truck[9],RollestonSite,54.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'True' exit.
23.4838959466154,Truck[9],RollestonSite,54.AreaBackupNode3_Entered,[Delay] LoadingDelay,Delaying token for '0' Hours until time '23.4838959466154' Hours.
23.4838959466154,Truck[9],RollestonSite,54.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4838959466154,Truck[9],Truck[9],54.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaExitPath3'.
23.4838959466154,Truck[9],AreaExitPath3,54.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4838959466154,Truck[9],AreaExitPath3,54.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.54.ReturnValue' the value '0.00375' .
23.4838959466154,Truck[9],AreaExitPath3,54.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '2016' Meters per Hour.
23.4838959466154,Truck[9],AreaExitPath3,54.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'AreaExitPath3'.
23.4838959466154,Truck[9],AreaExitPath3,54.OnEntered,[End],Process 'OnEntered' ended.
23.4838959466154,Truck[9],AreaBackupPath3,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4838959466154,Truck[9],AreaBackupNode3,136.OnEntered,[End],Process 'OnEntered' ended.
23.4851437719718,Truck[2],ROMArriving,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.4851437719718,Truck[2],ROMArriving,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] ROMArriving' into node 'DockNode@ROMReclaim'.
23.4851437719718,Truck[2],DockNode@ROMReclaim,107.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4851437719718,Truck[2],DockNode@ROMReclaim,107.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
23.4851437719718,Truck[2],DockNode@ROMReclaim,107.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
23.4851437719718,Truck[2],RollestonSite,54.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
23.4851437719718,Truck[2],RollestonSite,54.DockNode_ROMReclaim_Entered,[Decide] FELIsAvailable,Token branching on condition '!FrontEndLoader.Failure.Active'.
23.4851437719718,Truck[2],RollestonSite,54.DockNode_ROMReclaim_Entered,[Decide] FELIsAvailable,Token sent to 'True' exit.
23.4851437719718,Truck[2],RollestonSite,54.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '23.4854215497495' Hours.
23.4852639474715,Truck[9],AreaBackupNode3,106.OnExited,[Begin],Process 'OnExited' initiated.
23.4852639474715,Truck[9],AreaBackupNode3,106.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
23.4852639474715,Truck[9],AreaBackupNode3,106.OnExited,[End],Process 'OnExited' ended.
23.4854215497495,Truck[2],RollestonSite,54.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
23.4854215497495,Truck[2],DockNode@ROMReclaim,107.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
23.4854215497495,Truck[2],DockNode@ROMReclaim,107.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
23.4854215497495,Truck[2],DockNode@ROMReclaim,107.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
23.4854215497495,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ROMReclaim'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@ROMReclaim'. No eligible dropoff requests.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '23.4854215497495' Hours.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '1' pickup request(s) waiting at node 'DockNode@ROMReclaim'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' picking up rider 'ProductB.2058' at node 'DockNode@ROMReclaim'. 
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.2058.Transferred'.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.2058' initiating transfer from '[Node] DockNode@ROMReclaim' into station location 'Truck[2].RideStation'.
23.4854215497495,ProductB.2058,Truck[2],117.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
23.4854215497495,ProductB.2058,Truck[2],117.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.2058' ending transfer into station 'Truck[2].RideStation'.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[Begin],Process 'OnExited' initiated.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
23.4854215497495,ProductB.2058,DockNode@ROMReclaim,162.OnExited,[End],Process 'OnExited' ended.
23.4854215497495,ProductB.2058,Truck[2],117.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
23.4854215497495,ProductB.2058,ROMReclaim.LoadDock,131.OnEntered,[End],Process 'OnEntered' ended.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[2].RiderLoaded'.
23.4854215497495,Truck[2],Truck[2],54.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[2].FillCompleted'.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.2058.Transferred'.
23.4854215497495,ProductB.2058,Truck[2],106.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
23.4875753920899,Truck[1],TimePath11,131.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.4875753920899,Truck[1],TimePath11,131.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] TimePath11' into node 'RomDumpingEntryA'.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[Fire] EnteredEvent,Firing event 'RomDumpingEntryA.Entered'.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomDumpingEntryA_Entered'.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[Begin],Process 'RomDumpingEntryA_Entered' initiated.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[Decide] ApproachROMA,Token branching on condition 'ApproachROMA.Capacity.Remaining'.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[Decide] ApproachROMA,Token sent to 'True' exit.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[Seize] ApproachROM,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
23.4875753920899,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'ApproachROMA'.
23.4875753920899,Truck[1],ApproachROMA,153.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
23.4875753920899,Truck[1],ApproachROMA,153.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachROMA.Allocated'.
23.4875753920899,Truck[1],ApproachROMA,153.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[SetNode] RomPoint,Destination node of entity 'Truck[1]' set to value 'RomPointA'.
23.4875753920899,Truck[1],RollestonSite,162.RomDumpingEntryA_Entered,[End],Process 'RomDumpingEntryA_Entered' ended.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4875753920899,Truck[1],Truck[1],162.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] RomDumpingEntryA' onto link 'TimePath13'.
23.4875753920899,Truck[1],TimePath13,162.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4875753920899,Truck[1],TimePath13,162.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.162.ReturnValue' the value '0.00125' .
23.4875753920899,Truck[1],TimePath13,162.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '2904' Meters per Hour.
23.4875753920899,Truck[1],TimePath13,162.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'TimePath13'.
23.4875753920899,Truck[1],TimePath13,162.OnEntered,[End],Process 'OnEntered' ended.
23.4875753920899,Truck[1],TimePath11,131.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.4875753920899,Truck[1],RomDumpingEntryA,117.OnEntered,[End],Process 'OnEntered' ended.
23.4876459466154,Truck[9],AreaExitPath3,117.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.4876459466154,Truck[9],AreaExitPath3,117.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] AreaExitPath3' into node 'SCExitNode'.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[Fire] EnteredEvent,Firing event 'SCExitNode.Entered'.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeSC_Entered'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Begin],Process 'AreaExitNodeSC_Entered' initiated.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Fire] ExitTruck,Firing event 'TruckExitSC'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Release] SCApproach,Releasing resource(s) owned by object 'Truck[9]'.
23.4876459466154,--,--,--,--,Object 'Truck[9]' released '1' capacity unit(s) of resource 'ApproachAreaSC'.
23.4876459466154,Truck[9],ApproachAreaSC,153.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
23.4876459466154,Truck[9],ApproachAreaSC,153.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
23.4876459466154,Truck[9],ApproachAreaSC,153.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaSC.Released'.
23.4876459466154,Truck[9],ApproachAreaSC,153.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
23.4876459466154,Truck[9],RollestonSite,118.Approach_Released,[Begin],Process 'Approach_Released' initiated.
23.4876459466154,Truck[9],RollestonSite,118.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
23.4876459466154,Truck[9],RollestonSite,118.Approach_Released,[End],Process 'Approach_Released' ended.
23.4876459466154,Truck[9],ApproachAreaSC,153.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
23.4876459466154,--,--,--,--,Object 'Truck[16]' seized '1' capacity unit(s) of resource 'ApproachAreaSC'.
23.4876459466154,Truck[16],ApproachAreaSC,153.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
23.4876459466154,Truck[16],ApproachAreaSC,153.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaSC.Allocated'.
23.4876459466154,Truck[16],ApproachAreaSC,153.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Assign] FinishLoad,Assigning state variable 'Truck[9].T_ClearLoader' the value '23.4876459466154' Hours.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Assign] ToHopper,Assigning state variable 'Truck[9].ReturningToHopper' the value '1' .
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Assign] DepartureTime,Assigning state variable 'SCLastDeparture' the value '23.4876459466154' .
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] Weather,Token sent to 'True' exit.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] SCMaintenance,Token branching on condition '!IsSCMaintenance'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] SCMaintenance,Token sent to 'True' exit.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsFailed,Token branching on condition 'ExcavatorSC[1].Failure.Active'.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Decide] IsFailed,Token sent to 'False' exit.
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[Assign] States-WaitingOnTrucks,Assigning state variable 'ExcavatorSC[1].ExcavatorStates' the value '0' .
23.4876459466154,Truck[9],RollestonSite,162.AreaExitNodeSC_Entered,[End],Process 'AreaExitNodeSC_Entered' ended.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.4876459466154,Truck[9],Truck[9],162.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.4876459466154,Truck[9],SCExitNode,131.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] SCExitNode' onto link 'TimePath25'.
23.4876459466154,Truck[9],TimePath25,162.OnEntered,[Begin],Process 'OnEntered' initiated.
23.4876459466154,Truck[9],TimePath25,162.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.162.ReturnValue' the value '0.161138888888889' .
23.4876459466154,Truck[9],TimePath25,162.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '6099.52077228064' Meters per Hour.
23.4876459466154,Truck[9],TimePath25,162.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'TimePath25'.
23.4876459466154,Truck[9],TimePath25,162.OnEntered,[End],Process 'OnEntered' ended.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Assign] T_EnterLoader,Assigning state variable 'Truck[16].T_EnteredLoader' the value '23.4876459466154' Hours.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorSC[1].Failure.Active'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] Weather,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsSCMaintenance,Token branching on condition '!IsSCMaintenance'.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsSCMaintenance,Token sent to 'True' exit.
23.4876459466154,Truck[16],RollestonSite,122.AreaEntranceNodeSC_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorSC[1].Failure.Active'.
