Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,--,--,--,--,Object 'Truck[8]' created.
0,Truck[8],Truck[8],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[8],Truck[8],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[8]'.
0,Truck[8],Truck[8],24.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[8],Truck[8],24.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[8],Truck[8],24.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[8],Truck[8],24.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.24.ReturnValue' the value '1' .
0,Truck[8],Truck[8],24.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[8]' seized '1' capacity unit(s) of resource 'Truck[8]'.
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[8],Truck[8],24.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[8].Allocated'.
0,Truck[8],Truck[8],24.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[8],Truck[8],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[8]' set to row index '0' in table 'NoSequence'.
0,Truck[8],Truck[8],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[8]' set to value 'TruckHome'.
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[8],Truck[8],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[8],Truck[8],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[8].IntervalFailure'.
0,Truck[8],Truck[8],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[8].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalFailure' is now '1'.
0,Truck[8],Truck[8],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[8].IntervalMaintenance'.
0,Truck[8],Truck[8],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[8].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalMaintenance' is now '1'.
0,Truck[8],Truck[8],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].LoadingDelay' the value '0.0166666666666667' .
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].MeanTimeToFail' the value '300' .
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].MeanTimeToRepair' the value '8' .
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].MaintenanceDowntime' the value '14' .
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[8].CanDirectDumpToHopper' the value '1' .
0,Truck[8],RollestonSite,26.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[8].HomeNode' the value 'TruckHome'.
0,Truck[8],RollestonSite,26.TruckGeneration,[Transfer] Home,Entity 'Truck[8]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[8],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[8],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[8]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[8],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] TableRow,Assigning state variable 'TruckToken.1.ReturnValue' the value '2' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token branching on condition 'TruckToken.ReturnValue>TruckTable.AvailableRowCount'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Decide] FinishGenerating,Token sent to 'False' exit.
0,RollestonSite,RollestonSite,1.TruckGeneration,[SetRow] TruckTable,Table reference for token 'TruckToken.1' set to row index '2' in table 'TruckTable'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.WeightCapacity' the value '140000' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.LoadingDelay' the value '0' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToFail' the value '300' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MeanTimeToRepair' the value '8' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.OperatingMaintenanceInterval' the value '500' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.MaintenanceDowntime' the value '14' Hours.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.TruckNameString' the value '789 Truck'.
0,RollestonSite,RollestonSite,1.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'TruckToken.1.CanDirectDumpToHopper' the value '1' .
0,RollestonSite,RollestonSite,1.TruckGeneration,[Create] Truck,Creating '4' object(s) of entity type 'Truck' using creation method 'NewObject'.
0,--,--,--,--,Object 'Truck[9]' created.
0,Truck[9],Truck[9],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[9],Truck[9],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[9]'.
0,Truck[9],Truck[9],27.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[9],Truck[9],27.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[9],Truck[9],27.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[9],Truck[9],27.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.27.ReturnValue' the value '1' .
0,Truck[9],Truck[9],27.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[9]' seized '1' capacity unit(s) of resource 'Truck[9]'.
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[9],Truck[9],27.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[9].Allocated'.
0,Truck[9],Truck[9],27.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[9],Truck[9],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[9]' set to row index '0' in table 'NoSequence'.
0,Truck[9],Truck[9],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[9]' set to value 'TruckHome'.
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[9],Truck[9],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[9],Truck[9],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[9].IntervalFailure'.
0,Truck[9],Truck[9],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[9].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[9].IntervalFailure' is now '1'.
0,Truck[9],Truck[9],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[9].IntervalMaintenance'.
0,Truck[9],Truck[9],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[9].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[9].IntervalMaintenance' is now '1'.
0,Truck[9],Truck[9],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].WeightFill.CurrentThresholdValue' the value '140000' Kilograms.
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].LoadingDelay' the value '0' .
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].MeanTimeToFail' the value '300' .
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].MeanTimeToRepair' the value '8' .
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].MaintenanceDowntime' the value '14' .
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].TruckNameString' the value '789 Truck'.
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[9].CanDirectDumpToHopper' the value '1' .
0,Truck[9],RollestonSite,29.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[9].HomeNode' the value 'TruckHome'.
0,Truck[9],RollestonSite,29.TruckGeneration,[Transfer] Home,Entity 'Truck[9]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[9],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[9],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[9]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[9],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[10]' created.
0,Truck[10],Truck[10],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[10],Truck[10],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[10]'.
0,Truck[10],Truck[10],30.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[10],Truck[10],30.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[10],Truck[10],30.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[10],Truck[10],30.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.30.ReturnValue' the value '1' .
0,Truck[10],Truck[10],30.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[10]' seized '1' capacity unit(s) of resource 'Truck[10]'.
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[10],Truck[10],30.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[10].Allocated'.
0,Truck[10],Truck[10],30.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[10],Truck[10],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[10]' set to row index '0' in table 'NoSequence'.
0,Truck[10],Truck[10],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[10]' set to value 'TruckHome'.
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[10],Truck[10],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[10],Truck[10],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[10].IntervalFailure'.
0,Truck[10],Truck[10],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[10].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[10].IntervalFailure' is now '1'.
0,Truck[10],Truck[10],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[10].IntervalMaintenance'.
0,Truck[10],Truck[10],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[10].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[10].IntervalMaintenance' is now '1'.
0,Truck[10],Truck[10],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].WeightFill.CurrentThresholdValue' the value '140000' Kilograms.
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].LoadingDelay' the value '0' .
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].MeanTimeToFail' the value '300' .
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].MeanTimeToRepair' the value '8' .
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].MaintenanceDowntime' the value '14' .
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].TruckNameString' the value '789 Truck'.
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[10].CanDirectDumpToHopper' the value '1' .
0,Truck[10],RollestonSite,32.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[10].HomeNode' the value 'TruckHome'.
0,Truck[10],RollestonSite,32.TruckGeneration,[Transfer] Home,Entity 'Truck[10]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[10],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[10],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[10]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[10],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[11]' created.
0,Truck[11],Truck[11],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[11],Truck[11],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[11]'.
0,Truck[11],Truck[11],33.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[11],Truck[11],33.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[11],Truck[11],33.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[11],Truck[11],33.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.33.ReturnValue' the value '1' .
0,Truck[11],Truck[11],33.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[11]' seized '1' capacity unit(s) of resource 'Truck[11]'.
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[11],Truck[11],33.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[11].Allocated'.
0,Truck[11],Truck[11],33.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[11],Truck[11],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[11]' set to row index '0' in table 'NoSequence'.
0,Truck[11],Truck[11],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[11]' set to value 'TruckHome'.
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[11].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[11],Truck[11],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[11],Truck[11],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[11].IntervalFailure'.
0,Truck[11],Truck[11],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[11].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[11].IntervalFailure' is now '1'.
0,Truck[11],Truck[11],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[11].IntervalMaintenance'.
0,Truck[11],Truck[11],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[11].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[11].IntervalMaintenance' is now '1'.
0,Truck[11],Truck[11],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].WeightFill.CurrentThresholdValue' the value '140000' Kilograms.
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].LoadingDelay' the value '0' .
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].MeanTimeToFail' the value '300' .
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].MeanTimeToRepair' the value '8' .
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].MaintenanceDowntime' the value '14' .
0,Truck[11],RollestonSite,35.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[11].TruckNameString' the value '789 Truck'.
